detection_time(ms),desc_extraction_time(ms),num_matched_kpts
2.68022,47.7416,
1.76874,43.9245,251
4.96269,48.8494,247
6.34194,47.6418,233
5.68545,50.2799,255
5.18804,45.9924,231
5.36341,46.0942,265
7.46735,47.5526,251
5.32773,45.4621,253
4.95533,45.7992,247
